MRP,RAM_Size,RAM_Type,Display,Processor,Storage,OS,Brand
36990,8,0,14.0,14,5,3,7
39990,8,0,15.6,14,6,3,7
32990,8,0,15.6,14,6,3,2
49990,8,0,15.6,7,6,3,5
49990,8,0,15.6,15,6,3,2
36990,8,0,14.0,14,5,3,5
38990,8,0,15.6,14,2,3,3
39990,8,0,15.6,15,6,3,10
46990,8,0,14.0,14,5,3,15
44990,16,0,14.0,10,6,3,2
59990,8,0,15.6,7,6,3,5
38705,8,0,15.6,8,6,3,7
32990,8,0,15.6,14,5,3,2
52990,8,0,17.3,7,6,3,2
29990,8,0,15.6,14,5,3,14
196990,16,1,15.6,11,4,3,2
47990,8,0,15.6,15,2,3,2
45990,8,0,15.6,15,6,3,2
47990,8,0,15.6,7,6,3,8
85990,16,0,15.6,9,4,3,2
88990,8,0,13.3,21,5,2,1
40990,8,0,14.0,14,6,3,5
19490,4,3,15.6,12,2,1,7
35590,8,0,15.6,2,6,3,7
65990,8,0,15.6,15,6,3,5
58990,16,0,15.6,15,6,3,14
24990,8,0,15.6,2,5,3,14
47990,8,0,15.6,7,6,3,14
73990,8,0,17.3,9,6,3,2
53490,8,0,15.6,15,6,3,7
150990,16,0,15.6,11,4,3,2
51990,8,0,15.6,15,6,3,7
66990,16,0,14.0,15,6,3,2
194990,16,1,15.6,11,4,3,2
51990,16,0,15.6,7,6,3,14
25990,8,0,14.0,0,5,3,5
35990,8,0,15.6,8,6,3,14
43990,8,0,15.6,15,6,3,2
44990,8,0,15.6,7,6,3,7
64490,8,0,15.6,7,6,3,7
40990,8,0,15.6,14,5,3,2
38990,8,0,14.0,14,6,3,2
58990,8,0,15.6,15,6,3,5
59990,8,0,14.0,18,6,3,15
47990,8,0,15.6,15,6,3,14
37499,8,0,15.6,4,6,3,5
94990,8,0,14.0,11,4,3,2
32990,8,0,15.6,14,6,3,2
23990,4,0,14.0,12,5,3,2
48990,16,0,14.0,7,6,3,5
139990,8,6,13.3,24,6,2,1
89990,16,0,15.6,9,6,3,2
59990,8,0,15.6,7,4,3,2
70990,16,0,15.6,5,6,3,3
22990,8,4,14.0,13,5,3,6
46990,8,0,15.6,7,6,3,5
50990,8,0,15.6,15,2,3,2
28990,8,4,14.0,14,5,3,6
84990,16,0,15.6,16,6,3,8
181990,16,6,14.2,23,6,2,1
109990,16,0,15.6,11,4,3,8
32990,4,4,14.0,25,6,3,11
37990,16,4,14.0,15,6,3,6
139990,8,6,13.6,24,6,2,1
29990,4,0,15.6,14,5,3,7
19490,4,0,14.0,12,6,0,7
73490,8,0,15.6,9,6,3,7
52990,8,0,15.6,7,2,3,2
41890,8,0,15.6,14,6,3,5
30428,8,0,15.6,19,5,3,3
34990,8,0,15.6,14,6,3,14
88990,8,0,13.3,21,5,2,1
65990,8,0,15.6,16,6,3,8
33490,8,0,15.6,14,6,3,2
60990,16,0,14.0,15,6,3,5
59990,16,0,15.6,9,6,3,2
114990,16,0,15.6,16,4,3,8
119990,16,0,16.0,16,4,3,2
42990,8,4,15.6,15,6,3,6
89990,16,5,15.6,15,6,3,2
79990,8,0,15.6,9,6,3,8
70990,8,0,15.6,15,4,3,2
33900,8,0,15.6,14,5,3,7
52990,16,4,15.6,16,6,3,6
124990,16,0,13.3,21,6,2,1
31990,8,0,15.6,14,5,3,10
66990,16,0,15.6,7,6,3,14
89081,16,0,15.6,9,6,3,3
104990,8,0,13.3,21,6,2,1
53490,8,0,15.6,15,6,3,7
45990,8,4,14.0,14,5,3,2
45990,8,0,15.6,14,6,3,2
51990,8,0,15.6,15,6,3,8
75990,16,0,15.6,9,6,3,5
36990,8,0,15.6,14,5,3,7
78800,16,0,14.0,15,6,3,5
29390,8,0,15.6,0,6,3,5
30990,8,4,14.0,14,5,3,6
62490,16,0,15.6,15,6,3,7
89990,16,0,14.0,16,6,3,2
58899,8,0,15.6,15,6,3,5
85990,16,0,15.6,15,6,3,8
33099,8,0,13.78,1,0,3,3
63490,8,0,15.6,15,2,3,7
38990,8,0,14.0,8,6,3,2
67990,8,0,16.1,15,6,3,5
39790,8,0,15.6,14,6,3,5
241990,16,6,16.2,23,4,2,1
104990,8,0,13.3,21,6,2,1
42190,8,0,14.0,2,6,3,3
39990,8,0,14.0,14,6,3,2
99990,16,1,15.6,16,4,3,2
309490,32,6,16.2,22,4,2,1
64990,16,0,15.6,15,2,3,2
85990,16,0,17.3,9,6,3,2
222990,16,6,14.2,23,4,2,1
15990,4,3,14.1,12,4,1,12
45900,8,0,15.6,14,2,3,3
79990,16,4,13.3,16,6,3,2
56990,8,0,14.0,15,6,3,2
34990,8,0,15.6,2,5,3,3
43580,8,0,15.6,14,6,3,3
74990,16,0,13.3,7,6,3,7
37490,8,0,15.6,14,6,3,7
20990,4,4,14.0,13,4,3,6
109990,16,0,15.6,16,6,3,8
71990,16,3,13.3,15,6,3,2
32990,8,4,14.0,14,6,3,6
43990,8,0,14.0,7,6,3,8
25990,8,0,14.0,2,5,3,14
122990,16,0,15.6,17,4,3,2
68990,16,0,15.6,15,6,3,14
59990,8,0,15.6,15,6,3,14
39990,8,0,15.6,8,6,3,14
37990,8,0,15.6,14,0,3,2
25950,4,0,14.0,12,5,3,7
64999,16,4,14.0,15,6,3,15
60990,8,0,15.6,7,6,3,5
36990,8,0,15.6,14,6,3,2
59990,8,4,15.6,15,5,3,11
222990,16,6,16.2,23,6,2,1
235283,16,1,15.6,17,4,3,3
38990,8,0,15.6,14,6,3,3
67990,16,0,15.6,9,6,3,2
79990,16,0,15.6,15,6,3,8
89990,16,5,15.6,15,6,3,2
241990,32,1,16.0,17,4,3,2
43490,8,0,14.0,15,6,3,2
46990,8,0,14.0,14,5,3,15
40990,8,0,15.6,8,6,3,13
94990,8,0,13.3,21,5,2,1
114990,16,0,15.6,16,4,3,8
121990,8,6,13.3,24,5,2,1
27990,8,0,14.0,20,5,3,2
40190,8,0,15.6,2,6,3,3
34990,8,0,15.6,2,6,3,7
94990,16,4,14.0,16,4,3,2
69990,8,0,15.6,15,6,3,7
59990,8,0,15.6,15,6,3,2
66990,16,0,14.0,15,6,3,2
104990,16,4,13.3,16,6,3,2
54900,8,0,14.0,14,5,3,3
136990,16,0,16.0,9,4,3,7
48184,8,0,15.6,5,6,3,3
74990,16,0,14.0,15,6,3,2
60990,8,0,15.6,15,6,3,14
49990,8,0,14.0,7,6,3,5
67990,8,0,15.6,15,6,3,3
58000,8,0,14.0,15,6,3,7
29990,8,4,14.0,14,5,3,6
114990,16,5,13.4,9,4,3,2
33990,8,0,15.6,2,6,3,5
64990,16,0,15.6,7,6,3,2
79990,16,0,15.6,15,6,3,7
56990,8,0,15.6,6,6,3,2
81990,16,0,13.3,7,6,3,5
129990,16,0,15.6,16,4,3,8
38990,8,0,15.6,2,0,3,3
79990,16,0,15.6,9,2,3,5
139990,8,6,13.6,24,6,2,1
109990,16,1,17.3,16,4,3,2
154990,16,1,15.6,11,4,3,2
62990,16,0,15.6,15,6,3,7
47990,8,0,14.0,14,6,3,2
43667,8,0,15.6,4,6,3,3
135990,16,1,15.6,9,4,3,2
98990,16,1,15.6,9,6,3,2
46990,16,4,14.0,16,6,3,6
35990,8,0,14.0,14,5,3,2
109990,16,1,17.3,16,4,3,2
139990,8,6,13.6,24,6,2,1
74770,8,0,14.0,15,6,3,3
40799,8,0,14.0,4,6,3,5
69490,16,0,15.6,15,6,3,2
39990,8,0,14.0,14,6,3,2
99990,16,5,13.3,7,6,3,2
241990,16,6,16.2,23,4,2,1
40990,8,0,15.6,15,6,3,14
60390,8,0,15.6,15,6,3,5
69990,8,0,15.6,15,2,3,5
44990,8,0,14.0,14,5,3,2
44990,8,0,15.6,15,5,3,2
55990,16,0,15.6,7,6,3,5
74990,16,4,14.0,15,6,3,7
59990,8,0,15.6,15,4,3,2
222990,16,6,16.2,23,6,2,1
62990,8,0,15.6,7,6,3,14
58499,8,0,15.6,15,6,3,8
65990,8,0,15.6,15,2,3,7
111990,16,1,15.6,16,6,3,3
68490,16,0,15.6,15,6,3,7
83990,8,0,14.0,15,0,3,2
54990,8,0,15.6,15,6,3,14
14990,4,3,11.6,12,6,0,2
149990,8,0,13.3,21,4,2,1
63090,8,0,13.78,15,6,3,3
200000,16,1,15.6,16,4,3,8
37390,8,0,15.6,14,5,3,7
63990,8,4,14.0,15,6,3,2
43090,8,0,14.0,14,6,3,3
44700,4,0,15.6,14,5,3,7
41150,8,0,14.0,14,5,3,5
33990,8,0,15.6,2,5,3,2
190890,16,1,17.3,16,4,3,8
174990,16,5,13.4,17,4,3,2
118990,16,0,16.1,9,4,3,5
63980,16,0,15.6,15,6,3,2
54300,8,0,15.6,7,6,3,14
36400,8,0,15.6,2,5,3,3
28590,4,0,15.6,14,5,3,2
69999,16,0,16.0,7,6,3,3
301990,32,1,15.6,17,4,3,2
37000,8,0,15.0,14,5,3,7
64990,16,0,13.0,15,6,3,7
42690,8,0,14.96,14,5,3,3
140990,16,1,15.6,9,4,3,2
38990,4,0,15.0,14,5,3,7
128990,16,4,13.5,16,6,3,5
54999,8,0,15.6,14,6,3,14
60130,8,0,15.6,15,2,3,14
29490,8,0,14.0,20,5,3,14
72490,8,0,14.0,15,6,3,3
73990,16,0,15.6,15,6,3,4
47130,8,0,15.6,15,0,3,14
55600,8,0,14.0,9,6,3,7
49690,8,0,14.0,8,6,3,3
239990,32,1,16.0,16,4,3,2
73990,16,0,15.6,15,6,3,8
52490,8,0,14.0,7,6,3,5
41990,8,0,15.6,14,6,3,5
29990,8,0,14.0,19,5,3,2
50490,8,0,14.0,15,6,3,9
96490,16,0,15.6,16,3,3,14
74990,16,4,14.0,15,6,3,8
51990,8,0,15.6,15,6,3,2
71345,8,0,15.6,7,2,3,2
101490,16,0,15.6,16,4,3,2
274990,32,1,15.6,16,4,3,8
199990,16,1,15.6,11,4,3,2
41090,8,0,14.0,14,5,3,3
50499,8,0,15.6,15,5,3,7
78950,8,0,16.1,9,6,3,5
67990,16,4,14.0,7,6,3,7
187990,16,0,15.6,11,4,3,2
102990,16,0,14.0,16,4,3,7
35990,4,0,15.6,14,5,1,2
52575,8,0,15.6,8,6,3,5
50990,8,0,15.6,8,6,3,3
60125,16,0,15.6,15,6,3,7
26490,4,0,11.6,12,5,3,7
80249,8,0,16.1,9,6,3,5
129999,8,0,15.6,15,1,3,14
76990,8,0,14.0,9,4,3,2
36990,8,0,15.6,14,6,3,2
107790,16,0,15.6,16,6,3,8
75990,16,0,14.0,15,6,3,3
95990,16,4,14.0,15,6,3,2
61999,8,0,15.6,15,6,3,14
28990,8,0,14.0,12,5,3,5
54990,8,0,15.6,15,6,3,7
56990,16,0,15.6,16,6,3,2
45990,8,0,14.0,15,5,3,2
38216,8,0,14.1,14,6,3,2
79990,8,0,15.6,16,6,3,8
43990,4,0,15.6,14,2,3,3
108250,16,0,16.1,9,4,3,5
28990,4,0,15.6,14,0,3,2
389990,32,1,17.3,17,5,3,8
67224,16,0,15.6,15,6,3,3
114990,16,0,15.6,9,2,3,14
61249,4,0,14.0,15,0,3,2
69990,16,0,15.6,15,6,3,5
69990,8,0,14.0,7,6,1,7
37990,8,0,15.6,2,5,3,7
36990,8,4,14.0,15,6,3,6
29980,4,0,11.6,12,4,3,2
41600,8,0,15.6,2,6,3,3
61986,8,0,15.6,15,6,3,2
38999,8,0,15.6,2,5,3,5
31990,4,0,14.0,14,5,3,7
46990,8,0,15.6,15,6,3,2
37990,8,4,14.0,15,6,3,6
61490,8,0,15.6,7,2,3,14
109990,16,0,15.6,9,4,3,5
54990,8,0,15.6,7,6,3,5
50990,8,0,14.0,7,6,3,7
62190,8,0,15.6,15,0,3,8
24390,4,3,15.6,12,6,0,2
36990,8,0,15.6,14,0,3,7
159990,16,0,15.6,9,4,3,5
34490,4,0,14.0,14,5,3,2
99990,16,0,16.6,11,6,3,2
79990,8,4,13.3,15,6,3,2
41490,8,0,15.6,14,2,3,5
206581,16,1,15.6,9,4,3,3
59990,8,0,15.6,7,6,3,2
62990,16,0,15.6,15,6,3,14
194990,16,1,15.6,11,4,3,2
62990,8,0,15.6,7,2,3,2
61990,8,0,15.6,7,6,3,7
105990,16,1,15.6,9,4,3,2
155490,16,1,15.6,16,4,3,14
19990,4,3,14.1,12,4,3,12
33499,4,0,15.6,14,0,3,7
63990,8,0,15.6,15,6,3,5
124990,16,0,15.6,17,4,3,14
21990,4,0,11.6,12,6,3,2
30100,4,0,14.0,12,5,3,7
199990,32,1,17.3,16,4,3,5
61130,8,0,15.6,15,2,3,14
40990,8,0,15.6,14,2,3,7
75990,8,0,15.6,15,4,3,2
46890,8,0,15.6,14,6,3,5
19990,4,0,11.6,12,6,3,2
89990,16,0,14.0,16,6,3,2
59790,8,0,15.6,15,6,3,3
125990,16,0,15.6,17,4,3,8
249990,32,1,16.0,9,5,3,2
149990,16,1,15.6,9,4,3,2
36990,8,0,15.6,19,5,3,3
85990,16,0,15.6,15,6,3,2
60990,8,0,14.0,9,6,3,5
87900,8,1,15.6,15,6,3,3
27490,4,0,15.6,2,0,3,7
28999,8,0,14.0,2,0,3,5
117990,16,0,15.6,16,3,3,14
61497,8,0,15.6,15,2,3,3
70400,8,0,16.1,7,6,3,5
69000,16,0,14.0,15,6,3,7
149990,16,1,15.6,9,4,3,2
96579,8,1,16.1,7,6,3,5
101990,16,0,15.6,16,6,3,3
94990,8,1,16.1,9,6,3,5
314990,32,1,17.3,16,5,3,8
46900,8,0,15.0,14,2,3,3
331990,32,1,16.0,17,5,3,2
116490,16,1,15.6,16,4,3,3
64590,8,0,15.6,3,6,3,5
137990,16,1,15.6,16,4,3,3
55690,8,0,14.0,15,6,3,3
109990,16,0,15.6,16,6,3,7
79990,8,0,15.6,16,2,3,2
130500,16,0,16.0,11,4,3,2
361990,32,1,16.0,11,5,3,2
211990,16,1,16.0,11,4,3,2
39890,4,0,15.0,14,5,3,3
139990,16,0,15.6,16,4,3,8
99990,16,0,15.6,16,2,3,8
66700,16,0,14.0,15,6,3,5
68990,8,0,15.6,15,2,3,3
434830,32,0,17.3,17,4,3,3
345390,32,0,15.6,17,4,3,0
105822,16,0,15.6,16,6,3,5
28490,4,4,11.6,12,6,0,7
66990,16,0,15.6,15,6,3,7
86999,8,0,15.6,15,6,3,14
36990,8,0,15.6,14,5,3,2
23250,4,0,11.6,12,5,3,7
42390,8,0,14.0,14,5,3,3
58990,8,0,14.0,15,6,3,7
110990,16,0,15.6,16,4,3,2
74590,8,0,15.6,15,1,3,14
71990,8,0,15.6,7,6,3,3
84990,16,0,14.0,15,6,3,7
119990,16,5,13.3,9,4,3,2
214990,32,0,15.6,16,4,3,8
48790,8,0,14.0,14,6,3,8
76000,16,0,16.0,9,6,3,3
224990,32,4,13.4,11,4,3,2
49990,8,4,15.6,14,6,3,6
164990,16,5,13.4,16,6,3,2
31490,8,0,15.6,2,5,3,5
48077,8,0,15.6,14,6,3,3
154990,16,0,15.6,11,4,3,2
224990,32,0,15.6,16,4,3,2
44990,8,0,15.6,15,0,3,2
65990,8,0,15.6,15,6,3,2
31990,8,0,14.1,14,0,3,2
38980,8,0,14.0,14,5,3,7
68990,8,0,15.6,7,6,3,5
43090,8,0,15.6,14,5,3,3
49348,8,0,15.6,14,6,3,3
221774,16,1,15.6,16,6,3,3
73990,8,0,15.6,7,6,3,7
77990,16,0,16.0,9,6,3,3
214790,16,0,15.6,16,4,3,0
199990,16,0,15.6,16,6,3,0
52414,8,0,14.0,7,6,3,3
179990,16,1,16.0,16,4,3,2
25990,4,3,14.0,12,6,0,2
80615,16,0,14.0,15,6,3,3
155990,16,1,15.6,9,4,3,2
49990,16,4,14.0,16,6,3,6
157990,16,0,16.0,16,4,3,7
92990,16,1,15.6,15,6,3,2
171990,16,1,16.0,9,4,3,2
151990,16,5,13.4,11,4,3,2
233990,16,2,14.0,16,5,3,2
76590,16,1,13.3,15,6,3,3
90000,16,0,15.6,9,6,3,5
23490,4,3,11.6,12,6,0,2
125990,16,5,14.0,16,6,3,2
50990,8,0,15.6,15,2,3,7
